id,x,y,fluorescence,frame
5,276.48717948717945,38.86153846153846,,2
4,136.24880382775117,50.20574162679426,,2
6,174.65909090909088,62.55681818181817,,2
7,169.5435897435897,73.75897435897436,,2
8,96.44360902255639,82.12531328320802,,2
9,86.33333333333333,173.6904761904762,,2
11,82.03278688524587,211.09836065573768,,2
10,497.6666666666667,197.9333333333334,,2
12,141.28491620111728,252.4078212290503,,2
13,173.19672131147536,266.14754098360663,,2
14,161.5555555555556,282.8194444444445,,2
16,94.35398230088497,363.88053097345136,,2
17,97.77181208053693,407.91275167785244,,2
18,157.0340909090909,409.50568181818176,,2
2,286.12915129151287,51.23616236162361,,3
5,274.69387755102036,21.26530612244898,,3
4,132.5120481927711,65.16265060240964,,3
6,174.65909090909088,62.55681818181817,,3
7,169.23809523809518,81.20779220779222,,3
8,96.11111111111111,82.3283950617284,,3
9,88.88888888888887,172.1555555555556,,3
11,69.2360248447205,233.62111801242236,,3
10,497.96296296296293,198.3518518518519,,3
12,140.9774011299435,251.4745762711864,,3
13,174.1389432966473,262.6616945278548,,3
14,161.5555555555556,282.8194444444445,,3
16,97.09134615384616,356.36538461538464,,3
17,97.83660130718957,407.8496732026143,,3
18,133.90860215053758,405.8548387096775,,3
2,292.7172011661808,50.16618075801749,,4
5,274.6923470221098,21.25028827087011,,4
4,139.2834224598931,69.82352941176472,,4
6,174.65909090909088,62.55681818181817,,4
7,173.52173913043478,87.08695652173913,,4
8,96.81975308641975,81.66913580246914,,4
9,87.4074074074074,171.962962962963,,4
10,497.92982456140356,198.4035087719299,,4
11,51.531914893617035,251.3617021276596,,4
12,142.0057471264368,252.72988505747128,,4
13,184.4644808743169,242.15846994535517,,4
14,161.5555555555556,282.8194444444445,,4
16,105.58620689655169,347.3724137931035,,4
17,96.34117647058824,409.0529411764706,,4
18,114.14000000000001,398.56,,4
2,297.9549180327869,57.68852459016394,,5
5,248.28571428571428,22.5,,5
4,138.0970873786408,81.86893203883496,,5
6,174.65909090909088,62.55681818181817,,5
7,174.21074380165285,92.52066115702479,,5
8,96.7862407862408,81.5012285012285,,5
