,alpha,beta,TP Tracks,FN Tracks,FP Tracks,JSC Tracks,RMSE,Min,Max,SD,TP Positions,FN Positions,FP Positions,JSC Positions
dataset_1_10Hz_trackmate,0.42105443326719405,0.3157908249503955,38.0,12.0,73.0,0.3089430894308943,454.25838761832375,2.728196980974695,769.1874790600488,251.20400876086276,477.0,379.0,339.0,0.399163179916318
dataset_2_40Hz_trackmate,0.4312299834794694,0.33003193899126965,80.0,6.0,171.0,0.311284046692607,1991.8306005438735,96.20285687054033,4619.7568566876025,1247.702125864981,3173.0,919.0,2067.0,0.5151810358824485
dataset_2_30Hz_trackmate,0.43890558305165484,0.3692565587907983,68.0,18.0,130.0,0.3148148148148148,1015.8454644069715,66.96391737370291,2869.0313385179584,658.0072165523275,2193.0,1831.0,895.0,0.44582232161008334
dataset_2_10Hz_trackmate,0.3978438522067663,0.2928911795387237,59.0,17.0,123.0,0.2964824120603015,333.3770426275638,8.98712978089958,726.8042882238276,180.3203770784951,544.0,446.0,430.0,0.38309859154929576
dataset_1_20Hz_trackmate,0.3557893039684972,0.29824482319725226,39.0,14.0,64.0,0.3333333333333333,666.1284557542764,43.987662664157696,1600.0,467.8391568989913,710.0,914.0,350.0,0.3596757852077001
dataset_1_40Hz_trackmate,0.4344058251030237,0.3555019175272371,53.0,10.0,117.0,0.29444444444444445,1724.304356463517,88.85824990469065,4927.448198808653,1158.7133901034115,2324.0,1485.0,1090.0,0.474382527046336
dataset_2_20Hz_trackmate,0.37579645107667026,0.27534771415366094,74.0,7.0,207.0,0.2569444444444444,1149.5037945518136,42.95306636791907,2423.451644432172,655.9930107554721,1490.0,589.0,1275.0,0.4442456768038163
dataset_1_30Hz_trackmate,0.3548293583856297,0.26625438957949615,44.0,10.0,126.0,0.24444444444444444,1663.0486038422835,49.48370948381618,3641.8411739843204,1033.7919628351426,1402.0,1244.0,1171.0,0.36730416557505896
